Pair_Inj,Pair_Prod,Pair_Inj_Alloc,Pair_IE,Pair_Inj_Rate,Pair_Prod_Rate,Pair_VRR,Completion_ID,TAU,TAUP,WCUT,VP,KVAL,FO,WO,J,Pair_RE,Pair_Prod_Alloc
BG-2056_I,BG-0246_P,0.9292741781165352,0.6089978119874596,1236.4771671601764,1236.4771671601764,1.0,MW,15.98369017822043,40.81475023469209,0.2711345261365945,110087.39535306442,39.14614482661152,0.1,0.1088068001036443,0.0,1.0,0.9292741781165352
BG-2059_I,BG-0246_P,0.1365158043236072,0.11986766187594582,243.37300409469344,243.37300409469344,1.0,MW,19.29326142212822,40.81475023469209,0.2711345261365945,110087.39535306442,39.14614482661152,0.1,0.1088068001036443,0.0,1.0,0.1365158043236072
BG-1693_I,BG-0248_P,0.0141238836880883,0.8999999999999999,44.7980467137996,44.7980467137996,1.0,MW,4.448928011307577,30.161544890609857,0.1,110000.00000000016,1.0500000000000007,0.1,0.0,0.0,1.0,0.0141238836880883
BG-2051_I,BG-0879_P,0.483556439183351,0.9,356.2837315891001,356.2837315891001,1.0,MW,1.9729203026188156,50.0,0.1,110000.00000000016,1.0500000000000007,0.1,0.0,0.0,1.0,0.483556439183351
BG-2056_I,BG-1415_P,0.1414516380339771,0.9,188.2132580514738,188.2132580514738,1.0,MW,1.000363849182959,49.99998224924664,0.1,110000.00000000016,1.0500000000000007,0.1,0.0,0.0,1.0,0.1414516380339771
BG-0749_I,BG-1923_P,0.4504677952140131,0.2651008612751334,197.29707868749074,197.29707868749074,1.0,MW,15.223897854299029,44.63540397481899,0.3727426643987316,110000.0,1.485028055727474,0.0962828613722168,49995.67484238176,0.0,1.0,0.4504677952140131
BG-0779_I,BG-1923_P,0.8920218271301497,0.36215647432613507,269.5291673841498,269.5291673841498,1.0,MW,1.3006617773297249,44.63540397481899,0.3727426643987316,110000.0,1.485028055727474,0.0962828613722168,49995.67484238176,0.0,1.0,0.8920218271301497
BG-0749_I,BG-2048_P,0.549532204785987,0.07948242970978923,240.6855713125092,240.6855713125092,1.0,MW,1.0,50.0,0.7948588110584369,110001.66484932664,1.050018736760827,0.0,31784.330656014605,0.0,1.0,0.549532204785987
BG-2051_I,BG-2048_P,0.516443560816649,0.12565875923177386,380.51491841089984,380.51491841089984,1.0,MW,1.0000612436892762,50.0,0.7948588110584369,110001.66484932664,1.050018736760827,0.0,31784.330656014605,0.0,1.0,0.516443560816649
BG-2055_I,BG-2054_P,0.0165369912477568,-0.07400910455018907,7.150597496078727,7.150597496078727,1.0,MW,19.924786739952054,50.0,0.1,110000.00000000016,1.0500000000000007,0.1,0.0,0.0,1.0,0.0165369912477568
BG-2056_I,BG-2054_P,-0.0707258161505123,0.9740091045501892,-94.10662521165003,-94.10662521165003,1.0,MW,23.79756839763998,50.0,0.1,110000.00000000016,1.0500000000000007,0.1,0.0,0.0,1.0,-0.0707258161505123
BG-2055_I,BG-2058_P,0.1288710463645116,0.058443281083228486,55.72385977867177,55.72385977867177,1.0,MW,1.0000006581899417,49.99999823090671,0.1689583933475578,110000.00000000016,37.222076145285946,0.1,0.2464236243697176,0.0,1.0,0.1288710463645116
BG-2059_I,BG-2058_P,0.4132100661791051,0.7725983255692137,736.648592640535,736.648592640535,1.0,MW,20.74828892224941,49.99999823090671,0.1689583933475578,110000.00000000016,37.222076145285946,0.1,0.2464236243697176,0.0,1.0,0.4132100661791051
